Words,Count,Sentiment_Score
demographic,37,0.0
reinstate,37,0.0
techno,37,0.0
ranks,37,0.0
eduardo,37,0.0
mild,37,0.3333333333333333
contacts,37,0.0
disappointing,37,-0.6
lisa,37,0.0
du,37,0.0
spoilers,37,0.0
stumbled,37,0.0
chamber,37,0.0
approached,37,0.0
mulatto,37,0.0
phelps,37,0.0
equation,37,0.0
cowards,37,0.0
spaniards,37,0.0
browse,37,0.0
exaggerated,37,-0.5
pursuit,37,0.0
compliant,37,0.0
cuba,37,0.0
americorps,37,0.0
solar,37,0.0
preparing,37,0.0
ohio,37,0.0
prevents,37,0.0
considerations,37,0.0
tamils,37,0.0
textbooks,37,0.0
reagan,37,0.0
finnish,37,0.0
bubble,37,0.0
hardy,37,0.0
meme,37,0.0
purported,37,0.0
rings,37,0.0
operates,37,0.0
downright,37,0.0
paraphrasing,37,0.0
neutrally,37,0.0
adequately,37,0.3333333333333333
dresden,37,0.0
thrash,37,0.0
plausible,37,0.5
expire,37,0.0
morris,37,0.0
kitten,37,0.0
bongwarrior,37,0.0
conveniently,37,0.0
noticing,37,0.0
rocks,37,0.0
pauline,37,0.0
colonies,37,0.0
guild,37,0.0
dept,37,0.0
parody,37,0.0
resignation,37,0.0
slanted,37,0.0
provider,37,0.0
dub,37,0.0
eve,37,0.0
jpgordon,37,0.0
respecting,37,0.0
rewrote,37,0.0
lynch,37,0.0
restaurant,37,0.0
departure,37,0.0
yall,37,0.0
whim,37,0.0
donald,37,0.0
isis,37,0.0
pedophiles,37,0.0
clicked,37,0.0
snake,37,0.0
exclusion,37,0.0
falsehoods,37,0.0
diva,37,0.0
planes,37,0.0
nam,37,0.0
lulz,37,0.0
coal,37,0.0
tokenle,37,0.0
smash,37,0.0
skeptical,37,-0.5
cream,37,0.0
composition,37,0.0
simultaneously,37,0.0
guides,36,0.0
monkeys,36,0.0
inconvenience,36,0.0
commentators,36,0.0
trio,36,0.0
loyal,36,0.3333333333333333
stripped,36,0.0
worn,36,0.0
sandy,36,0.0
phenomena,36,0.0
doors,36,0.0
famine,36,0.0
existance,36,0.0
theorem,36,0.0
unto,36,0.0
examined,36,0.0
variant,36,0.0
preferably,36,0.0
iam,36,0.0
methodology,36,0.0
espionage,36,0.0
attracted,36,0.0
seats,36,0.0
reporters,36,0.0
satellites,36,0.0
assess,36,0.0
recourse,36,0.0
usernames,36,0.0
berlet,36,0.0
ticket,36,0.0
readable,36,0.0
detrimental,36,0.0
spit,36,0.0
restoration,36,0.0
ins,36,0.0
digging,36,0.0
josh,36,0.0
yup,36,0.0
mars,36,0.0
definately,36,0.0
behaved,36,0.0
threw,36,0.0
slip,36,0.0
respects,36,0.0
priests,36,0.0
diaspora,36,0.0
disciplinary,36,0.0
ved,36,0.0
turd,36,0.0
nigeria,36,0.0
reversing,36,0.0
mumbai,36,0.0
flaming,36,0.0
economist,36,0.0
misplaced,36,-0.2
chronic,36,0.0
arrangement,36,0.0
sd,36,0.0
rod,36,0.0
tune,36,0.0
compliment,36,0.0
nair,36,0.0
ivan,36,0.0
flagged,36,0.0
entwistle,36,0.0
awkward,36,-0.6
obsolete,36,0.0
variants,36,0.0
reinsert,36,0.0
prohibit,36,0.0
novels,36,0.0
hacking,36,0.0
saints,36,0.0
crush,36,0.0
discretionary,36,0.0
blown,36,0.0
sparks,36,0.0
arranged,36,0.0
spotted,36,0.0
phillips,36,0.0
pilots,36,0.0
centers,36,0.0
derry,36,0.0
webster,36,0.0
therefor,36,0.0
machines,36,0.0
reproducing,36,0.0
gangs,36,0.0
timing,36,0.0
dj,36,0.0
functional,36,0.0
diagnosis,36,0.0
shoit,36,0.0
buttons,36,0.0
circuit,36,0.0
negatively,36,-0.3
catalan,36,0.0
sonic,36,0.0
nba,36,0.0
caucasian,36,0.0
aswell,36,0.0
displaying,36,0.0
metalcore,36,0.0
prepare,36,0.0
strategic,36,0.0
starters,36,0.0
releasing,36,0.0
poisoning,36,0.0
encylopedia,36,0.0
uncomfortable,36,-0.5
egregious,36,0.0
perinçek,36,0.0
andhra,36,0.0
audacity,36,0.0
prod,36,0.0
outer,36,0.0
autism,36,0.0
relativity,36,0.0
mails,36,0.0
conceal,36,0.0
ecw,36,0.0
inappropriately,36,0.0
cantonese,36,0.0
profound,36,0.08333333333333333
processor,36,0.0
pretext,36,0.0
colleges,36,0.0
miami,36,0.0
terry,36,0.0
habits,36,0.0
antisemitic,36,0.0
vary,36,0.0
prevalent,36,0.0
mama,36,0.0
enlighten,36,0.0
biting,36,0.0
cheek,36,0.0
digest,35,0.0
inevitably,35,0.0
sinanoglu,35,0.0
unlock,35,0.0
reduction,35,0.0
variable,35,0.0
socking,35,0.0
rots,35,0.0
nairs,35,0.0
provocation,35,0.0
authenticity,35,0.0
prohibition,35,0.0
brainwashed,35,0.0
sticks,35,0.0
maryland,35,0.0
basics,35,0.0
conjecture,35,0.0
radiation,35,0.0
kshatriyas,35,0.0
ba,35,0.0
typos,35,0.0
msnbc,35,0.0
compelled,35,0.0
horrid,35,0.0
travelling,35,0.0
outlook,35,0.0
perpetuate,35,0.0
rises,35,0.0
wikilawyering,35,0.0
sante,35,0.0
prophecies,35,0.0
statue,35,0.0
barnstars,35,0.0
backgrounds,35,0.0
asserting,35,0.0
evading,35,0.0
premature,35,0.0
screenshots,35,0.0
malik,35,0.0
rfar,35,0.0
substantiated,35,0.0
colored,35,0.0
americas,35,0.0
int,35,0.0
fucky,35,0.0
revolt,35,0.0
rail,35,0.0
bud,35,0.0
geocities,35,0.0
bu,35,0.0
rain,35,0.0
deniers,35,0.0
transferred,35,0.0
congrats,35,0.0
modification,35,0.0
veiled,35,0.0
loses,35,-0.3
continuity,35,0.0
disgust,35,0.0
licking,35,0.0
dallas,35,0.0
muscle,35,0.0
insufficient,35,0.0
stalked,35,0.0
aliens,35,0.0
occasional,35,0.0
acronym,35,0.0
overlooked,35,0.0
bangladesh,35,0.0
soo,35,0.0
mart,35,0.0
correspond,35,0.0
ect,35,0.0
newcomer,35,0.0
fuckers,35,0.0
bobby,35,0.0
jewellery,35,0.0
launching,35,0.0
conservapedia,35,0.0
av,35,0.0
protesting,35,0.0
rebellion,35,0.0
numeral,35,0.0
lest,35,0.0
elses,35,0.0
litigation,35,0.0
convolution,35,0.0
oliver,35,0.0
robin,35,0.0
trail,35,0.0
quarter,35,0.0
strive,35,0.0
unstable,35,0.0
teen,35,0.0
suited,35,0.0
libertarianism,35,0.0
forbid,35,0.0
ease,35,0.0
resolving,35,0.0
wondered,35,0.0
trap,35,0.0
roux,35,0.0
gmt,35,0.0
messy,35,-0.2
tho,35,0.0
drummer,35,0.0
fallen,35,0.0
swift,35,0.0
swiss,35,0.0
photoshop,35,0.0
vanu,35,0.0
tg,35,0.0
farce,35,-0.4
employment,35,0.0
ka,35,0.0
charter,35,0.0
oklahoma,35,0.0
specious,35,0.0
breeds,35,0.0
falsehood,35,0.0
contend,35,0.0
paedophile,35,0.0
nom,35,0.0
defame,35,0.0
bosniaks,35,0.0
reread,35,0.0
wedding,35,0.0
transcripts,35,0.0
stinks,35,-0.6
parks,35,0.0
louisiana,35,0.0
diagram,35,0.0
para,35,0.0
heated,35,0.0
journalistic,35,0.0
boeing,35,0.0
cousins,35,0.0
desires,35,0.0
protocols,35,0.0
prejudiced,35,0.0
remedy,34,0.0
brigade,34,0.0
policing,34,0.0
mariah,34,0.0
maiden,34,0.0
senses,34,0.0
wikiquette,34,0.0
forgetting,34,0.0
rumour,34,0.0
intense,34,0.2
lessons,34,0.0
offenders,34,0.0
teenage,34,0.0
overcome,34,0.0
relevent,34,0.0
ideals,34,0.0
preferable,34,0.0
render,34,0.0
graduation,34,0.0
endorsed,34,0.0
edwards,34,0.0
relying,34,0.0
soil,34,0.0
invent,34,0.0
mask,34,0.0
pleasant,34,0.7333333333333333
lightly,34,0.4
rejects,34,0.0
nicaragua,34,0.0
tit,34,0.0
blamed,34,0.0
romani,34,0.0
guise,34,0.0
routine,34,0.0
gillespie,34,0.0
slandering,34,0.0
newbies,34,0.0
walked,34,0.0
ridiculously,34,-0.3333333333333333
hamilton,34,0.0
unsure,34,0.0
lips,34,0.0
ramones,34,0.0
tort,34,0.0
duration,34,0.0
natives,34,0.0
gently,34,0.2
customers,34,0.0
affects,34,0.0
nableezy,34,0.0
ol,34,0.0
predict,34,0.0
cache,34,0.0
formats,34,0.0
kenny,34,0.0
rocky,34,0.0
rapper,34,0.0
hoary,34,0.0
saxon,34,0.0
welcoming,34,0.0
pw,34,0.0
attributes,34,0.0
nail,34,0.0
refugees,34,0.0
thatcher,34,0.0
istanbul,34,0.0
alt,34,0.0
uncommon,34,0.8
differentiate,34,0.0
metric,34,0.0
swearing,34,0.0
vp,34,0.0
kappa,34,0.0
prejudices,34,0.0
sony,34,0.0
hacker,34,0.0
jfk,34,0.0
missile,34,0.0
grief,34,-0.8
tender,34,0.0
khanna,34,0.0
capitalism,34,0.0
punctuation,34,0.0
silesia,34,0.0
roc,34,0.0
clutter,34,0.0
wings,34,0.0
attractive,34,0.8
pit,34,0.0
hume,34,0.0
obscene,34,0.0
outstanding,34,0.5
mandarin,34,0.0
feminine,34,0.0
doubtful,34,-0.8
dominate,34,0.0
responds,34,0.0
slick,34,-0.25
racially,34,0.0
comfortable,34,0.4
donate,34,0.0
refugee,34,0.0
reuters,34,0.0
vain,34,0.0
theoldjacobite,34,0.0
wallace,34,0.0
inventions,34,0.0
lectures,34,0.0
aspergers,34,0.0
interestingly,34,0.5
theorist,34,0.0
misunderstand,34,0.0
nationalities,34,0.0
initiate,34,0.0
lights,34,0.0
congressional,34,0.0
districts,34,0.0
reducing,34,0.0
amusement,34,0.0
asset,34,0.0
vocabulary,34,0.0
ra,34,0.0
vi,34,0.0
disservice,34,0.0
impartiality,34,0.0
lennon,34,0.0
polar,34,-0.08333333333333333
interval,34,0.0
fuk,34,0.0
palmer,33,0.0
deliver,33,0.0
machida,33,0.0
differing,33,0.0
arctic,33,0.0
whitewashing,33,0.0
semites,33,0.0
oxygen,33,0.0
lenin,33,0.0
vulnerable,33,-0.5
seed,33,0.0
portrayed,33,0.0
empires,33,0.0
bogdanov,33,0.0
monument,33,0.0
inadvertently,33,0.0
ki,33,0.0
sanger,33,0.0
kudos,33,0.0
traced,33,0.0
buspar,33,0.0
solomon,33,0.0
investigating,33,0.0
brackets,33,0.0
coulter,33,0.0
hypocrites,33,0.0
bryant,33,0.0
privately,33,0.0
shi,33,0.0
zoe,33,0.0
tod,33,0.0
arrive,33,0.0
cherokee,33,0.0
interfering,33,0.0
sniper,33,0.0
repair,33,0.0
passport,33,0.0
processing,33,0.0
bend,33,0.0
keilana,33,0.0
recreate,33,0.0
kaff,33,0.0
ariel,33,0.0
brad,33,0.0
floyd,33,0.0
mc,33,0.0
versa,33,0.0
freeman,33,0.0
galling,33,0.0
legends,33,0.0
reset,33,0.0
dialog,33,0.0
kenneth,33,0.0
assisted,33,0.0
boyd,33,0.0
dam,33,0.0
dramatic,33,-0.4333333333333333
cuts,33,0.0
transit,33,0.0
ridiculed,33,0.0
shortened,33,0.0
jungle,33,0.0
boundary,33,0.0
orlady,33,0.0
capitalization,33,0.0
autoblocked,33,0.0
clinical,33,0.0
disc,33,0.0
memories,33,0.0
maturity,33,0.0
tireless,33,0.0
ruth,33,0.0
libraries,33,0.0
follower,33,0.0
uncertain,33,0.0
headings,33,0.0
obtuse,33,0.0
rightfully,33,0.0
ze,33,0.0
bigots,33,0.0
spoiler,33,0.0
inclusive,33,0.0
marlow,33,0.0
riot,33,0.0
toe,33,0.0
conducting,33,0.0
believer,33,0.0
indonesian,33,0.0
populated,33,0.0
transcluded,33,0.0
masonic,33,0.0
nepal,33,0.0
ctmu,33,0.0
dalit,33,0.0
virtue,33,0.0
haters,33,0.0
foster,33,0.0
selectively,33,0.0
fisherqueen,33,0.0
monroe,33,0.0
hook,33,0.0
buzz,33,0.0
murderers,33,0.0
heights,33,0.0
successor,33,0.0
python,33,0.0
xd,33,0.0
jw,33,0.0
puppies,33,0.0
lap,33,0.0
derek,33,0.0
nyt,33,0.0
norms,33,0.0
richie,33,0.0
charlie,33,0.0
hassan,33,0.0
keller,33,0.0
ahh,33,0.0
payment,33,0.0
hypothetical,33,0.0
baptists,33,0.0
customs,33,0.0
sikhism,33,0.0
fortune,33,0.0
flesh,33,0.0
ape,33,0.0
governmental,33,0.0
su,33,0.0
mock,33,0.0
wrestlemania,33,0.0
wii,33,0.0
adverse,33,0.0
demonstration,33,0.0
chronological,33,0.0
hows,33,0.0
eddie,33,0.0
pose,33,0.0
compatible,33,0.0
lawsuits,33,0.0
consisted,33,0.0
intimidation,33,0.0
olympic,33,0.0
listened,33,0.0
agnostic,33,0.0
med,33,0.0
blu,33,0.0
dee,33,0.0
sharp,33,-0.125
pedophilia,32,0.0
vacuum,32,-0.008333333333333333
mongols,32,0.0
fucken,32,0.0
provoking,32,0.0
phoenix,32,0.0
onwards,32,0.0
velocity,32,0.0
cgi,32,0.0
stink,32,0.0
restrict,32,0.0
patriot,32,0.0
hm,32,0.0
veracity,32,0.0
excerpt,32,0.0
directions,32,0.0
deserving,32,0.6
dose,32,0.0
itunes,32,0.0
malaysia,32,0.0
paths,32,0.0
cinema,32,0.0
luna,32,0.0
kyle,32,0.0
eyewitnesses,32,0.0
breached,32,0.0
broadcasting,32,0.0
hype,32,0.0
irving,32,0.0
objecting,32,0.0
stefan,32,0.0
kww,32,0.0
trinity,32,0.0
fooled,32,0.0
overseas,32,0.0
quantity,32,0.0
juvenile,32,-0.25
essays,32,0.0
purge,32,0.0
disorders,32,0.0
midwest,32,0.0
frozen,32,0.0
babe,32,0.0
smarter,32,0.0
waited,32,0.0
gogo,32,0.0
rms,32,0.0
capability,32,0.0
debatable,32,0.0
plea,32,0.0
necessity,32,0.0
devote,32,0.0
gentlemen,32,0.0
abandon,32,0.0
coldplay,32,0.0
patents,32,0.0
hillary,32,0.0
stereotypes,32,0.0
altering,32,0.0
galaxy,32,0.0
directory,32,0.0
initiative,32,0.0
stems,32,0.0
reacted,32,0.0
reserved,32,0.0
realizing,32,0.0
scripture,32,0.0
artistic,32,0.3333333333333333
das,32,0.0
tips,32,0.0
corrie,32,0.0
sysops,32,0.0
unworthy,32,0.0
worrying,32,0.0
libya,32,0.0
nina,32,0.0
pee,32,0.0
trump,32,0.0
hans,32,0.0
holidays,32,0.0
lithuanian,32,0.0
cage,32,0.0
canadians,32,0.0
ther,32,0.0
honey,32,0.0
psi,32,0.0
radial,32,0.0
extinct,32,-0.4
possess,32,0.0
gathering,32,0.0
toddst,32,0.0
wheels,32,0.0
imagined,32,0.0
feud,32,0.0
schizophrenia,32,0.0
woods,32,0.0
developer,32,0.0
harold,32,0.0
overwhelmingly,32,0.5
sc,32,0.0
funeral,32,0.0
noah,32,0.0
routinely,32,0.0
lengths,32,0.0
probability,32,0.0
socially,32,0.03333333333333333
component,32,0.0
gosh,32,0.0
mastcell,32,0.0
organised,32,0.0
sarek,32,0.0
ensign,32,0.0
consist,32,0.0
falsifiability,32,0.0
malcolm,32,0.0
bureaucratic,32,0.0
bottle,32,0.0
arrange,32,0.0
ceased,32,0.0
breathing,32,0.0
perry,32,0.0
wqa,32,0.0
hybrid,32,0.0
ml,32,0.0
breakfast,32,0.0
lighter,32,0.0
inviting,32,0.0
dong,32,0.0
exchanges,32,0.0
vanish,32,0.0
specifies,32,0.0
provinces,32,0.0
obey,32,0.0
cornwell,32,0.0
kissing,32,0.0
circulation,32,0.0
chunk,32,0.0
rouge,32,0.0
austin,32,0.0
hunger,32,0.0
meetings,32,0.0
enhance,32,0.0
psychiatry,32,0.0
contexts,32,0.0
bones,32,0.0
spirals,32,0.0
elementary,32,0.3
rampant,32,0.0
gs,32,0.0
idle,32,0.0
sovereignty,32,0.0
regulation,32,0.0
ranges,32,0.0
oppression,32,0.0
unified,32,0.0
chap,32,0.0
newman,32,0.0
stylei,32,0.0
tang,31,0.0
compelling,31,0.3
rebel,31,0.0
columns,31,0.0
tin,31,0.0
gaddafi,31,0.0
propoganda,31,0.0
telegraph,31,0.0
wich,31,0.0
khorasan,31,0.0
acknowledges,31,0.0
praised,31,0.0
racing,31,0.0
pounds,31,0.0
seth,31,0.0
managua,31,0.0
thoughtful,31,0.4
surviving,31,0.0
regimes,31,0.0
secure,31,0.4
interior,31,0.0
transcript,31,0.0
resigned,31,0.0
prayer,31,0.0
esteem,31,0.0
prevention,31,0.0
somalia,31,0.0
sierra,31,0.0
arbitrator,31,0.0
intellect,31,0.0
missiles,31,0.0
der,31,0.0
degenerate,31,0.0
reilly,31,0.0
produces,31,0.0
maliciously,31,0.0
signatures,31,0.0
strawman,31,0.0
aggressively,31,0.0
sixth,31,0.0
structures,31,0.0
destiny,31,0.0
worm,31,0.0
cursory,31,0.0
collecting,31,0.0
literate,31,0.0
ekman,31,0.0
maya,31,0.0
transition,31,0.0
illyrians,31,0.0
vowel,31,0.0
sector,31,0.0
sane,31,0.0
hire,31,0.0
app,31,0.0
chang,31,0.0
taiwan,31,0.0
foreigners,31,0.0
nabil,31,0.0
twit,31,0.0
landed,31,0.0
wizard,31,0.0
afro,31,0.0
saga,31,0.0
tao,31,0.0
frivolous,31,0.0
julian,31,0.0
yorker,31,0.0
sina,31,0.0
thf,31,0.0
gate,31,0.0
andrea,31,0.0
rats,31,0.0
pillar,31,0.0
disregarding,31,0.0
traditionally,31,0.0
roads,31,0.0
corrupted,31,0.0
mah,31,0.0
iranica,31,0.0
thug,31,0.0
usefulness,31,0.0
fashioned,31,0.0
ukip,31,0.0
ku,31,0.0
monitors,31,0.0
birds,31,0.0
honorary,31,0.0
whos,31,0.0
ahmed,31,0.0
introductory,31,0.0
prediction,31,0.0
bollocks,31,0.0
mlb,31,0.0
propagandist,31,0.0
depicted,31,0.0
swat,31,0.0
iar,31,0.0
inactive,31,0.0
je,31,0.0
stfu,31,0.0
nah,31,0.0
offender,31,0.0
contras,31,0.0
slapped,31,0.0
transgender,31,0.0
voluntary,31,0.0
philosophers,31,0.0
columbus,31,0.0
authored,31,0.0
obligations,31,0.0
gaining,31,0.0
autistic,31,-0.2
practicing,31,0.0
malusia,31,0.0
ashol,31,0.0
noprint,31,0.0
jzg,31,0.0
moses,31,0.0
undeniable,31,0.0
luther,31,0.0
afl,31,0.0
silenced,31,0.0
drove,31,0.0
exit,31,0.0
backup,31,0.0
emerging,31,0.0
poker,31,0.0
euro,31,0.0
nearby,31,0.0
tandem,31,0.0
knee,31,0.0
voltage,31,0.0
glaring,31,0.0
motor,31,0.0
dreadstar,31,0.0
ak,31,0.0
detailing,31,0.0
irresponsible,31,0.0
dar,31,0.0
storyline,31,0.0
denier,31,0.0
demo,31,0.0
southwest,31,0.0
instruments,31,0.0
succession,31,0.0
ricky,31,0.0
achieving,31,0.0
scots,31,0.0
dis,31,0.0
attending,31,0.0
practitioners,31,0.0
happiness,31,0.7
smelly,31,0.0
robinson,31,0.0
smooth,31,0.4
kumanovo,31,0.0
sneak,31,0.0
angels,31,0.0
closure,31,0.0
networking,31,0.0
senseless,31,0.0
associations,31,0.0
commentator,31,0.0
gordon,31,0.0
scout,31,0.0
simplified,31,0.0
thief,31,0.0
phrased,31,0.0
afghans,31,0.0
reckon,31,0.0
adl,31,0.0
genseiryu,31,0.0
tibetan,31,0.0
pipe,31,0.0
ilk,31,0.0
tempted,31,0.0
rove,31,0.0
induced,31,0.0
mortal,31,0.0
accompanied,31,0.0
molesting,31,0.0
recurring,31,0.0
wounded,30,0.0
pocket,30,0.0
heed,30,0.0
justifies,30,0.0
ir,30,0.0
correspondence,30,0.0
failures,30,0.0
phi,30,0.0
capitalist,30,0.0
viva,30,0.0
remembered,30,0.0
patriotic,30,0.0
arena,30,0.0
components,30,0.0
tangential,30,0.0
niggeryou,30,0.0
dominion,30,0.0
apollo,30,0.0
careless,30,-0.5
examining,30,0.0
highlights,30,0.0
tiresome,30,-0.5
sophie,30,0.0
egos,30,0.0
threshold,30,0.0
condemn,30,0.0
threatens,30,0.0
midst,30,0.0
randy,30,0.0
sudan,30,0.0
noujaim,30,0.0
glance,30,0.0
inventor,30,0.0
collaborators,30,0.0
ousd,30,0.0
pow,30,0.0
mason,30,0.0
disingenuous,30,0.0
cooper,30,0.0
sweeping,30,0.0
howland,30,0.0
weller,30,0.0
raj,30,0.0
studios,30,0.0
cj,30,0.0
mg,30,0.0
bohra,30,0.0
barber,30,0.0
footballer,30,0.0
kicks,30,0.0
coined,30,0.0
dayewalker,30,0.0
babylon,30,0.0
shiloh,30,0.0
tears,30,0.0
hardware,30,0.0
drivers,30,0.0
overturned,30,0.0
mediocre,30,-0.5
belonged,30,0.0
pops,30,0.0
litter,30,0.0
voiced,30,0.0
trnc,30,0.0
boom,30,0.0
brit,30,0.0
headlines,30,0.0
delta,30,0.0
battlefield,30,0.0
rapes,30,0.0
clans,30,0.0
stranger,30,0.0
legendary,30,1.0
schumin,30,0.0
phobia,30,0.0
barred,30,0.0
casualty,30,0.0
te,30,0.0
avatar,30,0.0
learnt,30,0.0
hierarchy,30,0.0
reflecting,30,0.0
collaborated,30,0.0
gmc,30,0.0
creep,30,0.0
echo,30,0.0
complexity,30,0.0
myanmar,30,0.0
relax,30,0.0
jeffrey,30,0.0
dependent,30,0.0
ashlee,30,0.0
nicer,30,0.0
campbell,30,0.0
toxic,30,0.0
cooperative,30,0.0
risks,30,0.0
informal,30,0.0
msg,30,0.0
anarchy,30,0.0
cliff,30,0.0
classify,30,0.0
kicking,30,0.0
timothy,30,0.0
attraction,30,0.0
laureates,30,0.0
kate,30,0.0
alaska,30,0.0
avail,30,0.0
memo,30,0.0
stones,30,0.0
eminem,30,0.0
scream,30,0.0
quietly,30,0.0
cook,30,0.0
fraternity,30,0.0
locate,30,0.0
mitchell,30,0.0
stalkers,30,0.0
archaeological,30,0.0
storage,30,0.0
enabled,30,0.0
trollish,30,0.0
airplane,30,0.0
rightget,30,0.0
artical,30,0.0
coz,30,0.0
yehovah,30,0.0
superpowers,30,0.0
poppers,30,0.0
hal,30,0.0
distortions,30,0.0
rightcome,30,0.0
rodeoand,30,0.0
acknowledging,30,0.0
raul,30,0.0
notions,30,0.0
semantics,30,0.0
cad,30,0.0
chapters,30,0.0
fist,30,0.0
fallacious,30,0.0
pitiful,30,0.0
tube,30,0.0
kumar,30,0.0
arizona,30,0.0
delusions,30,0.0
intimate,30,0.2
jehochman,30,0.0
invade,30,0.0
resent,30,0.0
accents,30,0.0
drv,30,0.0
saves,30,0.0
distorting,30,0.0
diminish,30,0.0
pkk,30,0.0
arch,30,0.0
almighty,30,0.0
territorial,30,0.0
repetition,30,0.0
import,30,0.0
tennessee,30,0.0
poems,30,0.0
infer,30,0.0
accountability,30,0.0
garage,30,0.0
marcus,30,0.0
judgements,30,0.0
forthcoming,30,0.0
fries,30,0.0
differs,30,0.0
shes,30,0.0
loyalist,30,0.0
blew,30,0.0
alleging,30,0.0
wal,30,0.0
mediterranean,30,0.0
realy,30,0.0
trademark,30,0.0
handy,30,0.6
asinine,30,0.0
darwinism,30,0.0
glorious,30,0.0
organic,30,0.0
barcelona,30,0.0
incest,30,0.0
tobacco,30,0.0
scylla,30,0.0
settlements,30,0.0
mediate,30,0.0
namespace,30,0.0
blueboy,30,0.0
vatican,30,0.0
wormy,30,0.0
accomplishments,30,0.0
soundtrack,30,0.0
herbert,30,0.0
pact,30,0.0
rajendra,30,0.0
wikpedia,30,0.0
nyo,30,0.0
sahib,29,0.0
clark,29,0.0
astronomical,29,0.0
sketch,29,0.0
victoria,29,0.0
preposterous,29,0.0
install,29,0.0
om,29,0.0
utf,29,0.0
shyt,29,0.0
accessed,29,0.0
bootleg,29,-0.4
functioning,29,0.0
consuming,29,0.0
somaliland,29,0.0
satisfactory,29,0.0
twins,29,0.0
sinhalese,29,0.0
petar,29,0.0
headers,29,0.0
blurb,29,0.0
suspicions,29,0.0
refresh,29,0.0
chick,29,0.0
domination,29,0.0
dicklyon,29,0.0
covert,29,0.0
adjusted,29,0.0
structural,29,0.0
cowboy,29,0.0
protesters,29,0.0
wigdor,29,0.0
conforms,29,0.0
unproven,29,0.0
operator,29,0.0
mysterious,29,0.0
slant,29,0.0
mongolia,29,0.0
manipulative,29,0.0
seal,29,0.0
goon,29,0.0
manning,29,0.0
suspects,29,0.0
bedroom,29,0.0
stewart,29,0.0
iz,29,0.0
queens,29,0.0
alerts,29,0.0
franz,29,0.0
beats,29,0.0
bowl,29,0.0
scales,29,0.0
drn,29,0.0
inexperienced,29,-0.1
copper,29,0.0
sarekofvulcan,29,0.0
siege,29,0.0
pressed,29,0.0
pianist,29,0.0
austria,29,0.0
prominently,29,0.5
deluded,29,0.0
kleargear,29,0.0
soriano,29,0.0
correlation,29,0.0
commend,29,0.0
lithuania,29,0.0
fragments,29,0.0
skepticism,29,0.0
brd,29,0.0
lotus,29,0.0
berbers,29,0.0
locking,29,0.0
cypriot,29,0.0
provision,29,0.0
lobbying,29,0.0
associates,29,0.0
enabling,29,0.0
stepping,29,0.0
mixture,29,0.0
surrender,29,0.0
diseases,29,0.0
deepak,29,0.0
salon,29,0.0
barrier,29,0.0
turner,29,0.0
sizes,29,0.0
unholy,29,0.0
coordinates,29,0.0
continual,29,0.0
peta,29,0.0
nightmare,29,0.0
norwegian,29,0.0
dismissing,29,0.0
friedman,29,0.0
colony,29,0.0
bitcoin,29,0.0
undisputed,29,0.0
dominance,29,0.0
stuffed,29,0.0
observers,29,0.0
dunn,29,0.0
baron,29,0.0
santos,29,0.0
downloaded,29,0.0
slam,29,0.0
discrepancy,29,0.0
hog,29,0.0
pace,29,0.0
weigh,29,0.0
googling,29,0.0
predicted,29,0.0
experimenting,29,0.0
analyze,29,0.0
saloon,29,0.0
coibot,29,0.0
borrowed,29,0.0
brick,29,0.0
itn,29,0.0
arrival,29,0.0
consulted,29,0.0
frowned,29,0.0
pyprimes,29,0.0
wikepedia,29,0.0
reddit,29,0.0
steroids,29,0.0
va,29,0.0
hurricane,29,0.0
interpreting,29,0.0
brochure,29,0.0
offpiss,29,0.0
annexed,29,0.0
fl,29,0.0
inscription,29,0.0
qualities,29,0.0
advertise,29,0.0
venom,29,0.0
gong,29,0.0
calton,29,0.0
sabotage,29,0.0
presidency,29,0.0
emerged,29,0.0
throat,29,0.0
assed,29,0.0
pertains,29,0.0
referendum,29,0.0
proponent,29,0.0
authorship,29,0.0
outed,29,0.0
hispanics,29,0.0
translates,29,0.0
extending,29,0.0
airing,29,0.0
tomb,29,0.0
shower,29,0.0
bomber,29,0.0
til,29,0.0
compiled,29,0.0
parade,29,-0.25
gift,29,0.0
subscribe,29,0.0
creek,29,0.0
rag,29,0.0
stern,29,0.0
senators,29,0.0
hollow,29,-0.1
shake,29,0.0
eminent,29,0.0
reich,29,0.0
demeaning,29,0.0
flew,29,0.0
shill,29,0.0
steam,29,0.0
actionable,29,0.0
windsor,29,0.0
chips,29,0.0
anthem,29,0.0
sits,29,0.0
cafe,29,0.0
pagan,29,0.0
honorable,29,0.0
hairy,29,0.0
custom,29,0.0
invading,29,0.0
morality,29,0.0
posing,29,0.0
evolve,29,0.0
needlessly,29,-0.5
cropped,29,0.0
catching,29,0.6
bonds,29,0.0
romantic,29,0.0
bills,29,0.0
tan,29,0.0
harrasment,29,0.0
raven,29,0.0
aged,29,-0.1
hosted,29,0.0
purrum,29,0.0
prejudicial,29,0.0
si,29,0.0
rephrase,29,0.0
glasses,29,0.0
alice,29,0.0
holland,29,0.0
afds,29,0.0
authorized,29,0.0
fansite,28,0.0
spelt,28,0.0
bruno,28,0.0
unfit,28,0.0
bonnie,28,0.0
explosion,28,0.0
grunge,28,0.0
cam,28,0.0
leaked,28,0.0
corpse,28,0.0
profits,28,0.0
montreal,28,0.0
